Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200013328;22;12;2022;16:08;1;69;69382;2;1;2;6;10 Rue de la Barre;45,7576038947;4,8355168104
202200013334;2;9;2022;13:48;1;87;87085;2;3;1;6;SOLIGNAC (RUE DE);45,8072900000;1,2646500000
202200013377;30;5;2022;15:00;1;84;84042;1;1;1;1;Route de Vaugines (D56);43,7769430000;5,4276000000
202200013395;14;3;2022;14:45;1;73;73008;2;2;1;3;Avenue du petit port;45,6947130895;5,8974294439
202200013398;15;3;2022;04:05;5;72;72181;2;2;2;3;NATIONALE (RUE);47,9991500433;0,1995420454
202200013399;9;9;2022;11:00;1;64;64445;1;6;2;3;rond point PIERRE BOURDIEU;43,3231500000; -0,3255800000
202200013406;9;9;2022;12:45;1;59;59343;2;1;2;2;MEUNIERS RUE DES;50,5905757768;3,0891872942
202200013413;8;9;2022;12:45;1;54;54395;2;2;1;3;GEBHART (RUE EMILE);48,6755669372;6,1718139052
202200013416;15;3;2022;07:45;1;67;67482;2;3;1;3;BRIGADE ALSACE LORRAINE (RUE DE LA);48,5775659972;7,7530217171
202200013422;14;3;2022;16:25;1;67;67482;2;3;1;3;OBERHAUSBERGEN (ROUTE D );48,5959600000;7,7078400000
202200013424;8;9;2022;14:00;1;49;49007;2;1;1;2;Jean de la Fontaine;47,4614000000; -0,5489300000
202200013426;22;12;2022;16:35;5;51;51454;2;6;2;3;avenue d'Epernay;49,2299200000;4,0145100000
202200013428;14;3;2022;08:25;1;63;63113;2;2;1;1;LAFAYETTE (BD);45,7667000000;3,1074000000
202200013438;22;12;2022;08:15;1;45;45234;2;2;1;3;90 Rue de Coulmiers;47,9118600000;1,8971100000
202200013443;28;2;2022;12:50;1;59;59009;2;6;1;6;FUSILLES RUE DES DU NÂ° 2-110;50,6169600000;3,1469600000
202200013446;24;8;2022;18:10;1;36;36044;1;6;1;3; Rue Montaigne;46,7919400000;1,7117500000
202200013455;11;3;2022;08:41;1;56;56121;2;2;1;3;ASSEMBLEE-NATIONALE (RUE DE L');47,7488100000; -3,3629900000
202200013461;22;12;2022;09:00;2;29;29232;2;6;2;3;Rond-Point de l' Eau Blanche;47,9912600000; -4,0735700000
202200013463;9;9;2022;20:40;5;33;33063;2;3;1;3;AllÃ©e de Munich;44,8449800000; -0,5708500000
202200013473;9;9;2022;12:24;1;29;29232;2;9;2;3;Rue de Kerivoal;48,0064300000; -4,1077410000
202200013485;9;9;2022;16:30;1;25;25056;2;1;1;3;PRES DE VAUX CHE. DES;47,2382100000;6,0611500000
202200013500;27;4;2022;18:30;1;67;67205;2;6;7;3;Rue du Ried;48,6906610000;7,7847920000
202200013505;9;9;2022;15:15;1;13;13005;2;6;1;3;NATIONALE 8 DE PARIS A TOULON (ROUTE);43,2817400000;5,6038600000
202200013513;23;12;2022;18:00;5;75;75112;2;3;2;3;AVENUE DE SAINT MANDE;48,8453130000;2,3982980000
202200013514;9;9;2022;10:15;1;07;07102;2;6;1;3;Avenue Georges CLEMENCEAU;44,9324300000;4,8696400000
202200013522;8;9;2022;19:20;1;75;75106;2;2;1;3;RUE DE VAUGIRARD;48,8462480000;2,3241500000
202200013528;9;9;2022;17:47;1;75;75119;2;2;8;3;RUE DU HAINAUT;48,8877900000;2,3892980000
202200013533;9;9;2022;09:30;1;75;75115;2;2;2;7;RUE DE VAUGIRARD;48,8414900000;2,3079360000
202200013536;9;9;2022;19:45;5;75;75114;2;3;2;6;BOULEVARD BRUNE;48,8264350000;2,3107190000
202200013542;8;9;2022;17:15;1;75;75114;2;1;1;6;RUE DU MONTPARNASSE;48,8416870000;2,3252350000
202200013558;9;9;2022;22:20;5;75;75101;2;1;2;7;BOULEVARD DE SEBASTOPOL;48,8631460000;2,3508050000
202200013565;6;2;2022;06:18;5;75;75110;2;1;1;7;BOULEVARD DE LA CHAPELLE;48,8842460000;2,3583960000
202200013567;6;2;2022;02:05;5;75;75107;2;1;1;7;QUAI ANATOLE FRANCE;48,8618080000;2,3218700000
202200013571;9;9;2022;15:10;1;94;94080;2;1;3;3;NOGENT (AV DE);48,8447300000;2,4399100000
202200013591;24;12;2022;19:00;5;51;51649;2;1;2;3;Rue Saint-Abdon;48,7293990000;4,5860540000
202200013592;6;2;2022;07:05;5;94;94017;2;3;2;6;Avenue Marx Dormoy / Rue du Monument;48,8126400000;2,5148300000
202200013595;9;9;2022;08:20;1;94;94079;2;1;1;6;Rue du GÃ©nÃ©ral Leclerc;48,8213454849;2,5403254713
202200013596;6;2;2022;12:15;1;01;01333;2;6;1;2;Place de la Croix Blanche;45,9259610000;4,9512930000
202200013613;7;2;2022;04:55;5;62;62042;1;1;1;1;Allee des Atrebates;50,3178190000;2,8373910000
202200013615;9;9;2022;10:00;1;92;92064;1;1;1;6;PARC SAINT CLOUD;48,8332500000;2,1955000000
202200013617;7;2;2022;10:56;1;56;56251;2;6;8;3;giratoire de l'ancienne gare;47,6287920000; -2,6550540000
202200013618;25;4;2022;08:30;1;69;69388;2;3;1;3;Rue Joseph Chapelle;45,7357400000;4,8675400000
202200013622;7;2;2022;15:45;1;61;61486;2;1;1;2;Lieu Dit la Peschardiere;48,7737830000; -0,7172700000
202200013647;9;9;2022;19:45;2;22;22116;2;4;1;3;Rue de Coat-nay;48,5146180000; -3,0328220000
202200013671;9;9;2022;13:10;1;80;80186;1;1;1;2;Rue de Nesle;49,8039680000;2,8114270000
202200013681;24;4;2022;14:48;1;66;66136;2;3;2;2;ALDUY (Paul);42,6783800000;2,9061200000
202200013685;6;2;2022;16:00;1;74;74243;1;1;1;6;Route d Annemasse;46,1423960000;6,0927180000
202200013697;10;9;2022;14:15;1;39;39017;2;2;8;3;14 Rue Honore Chapuis;46,7603430000;5,5307820000
202200013706;10;9;2022;09:10;1;31;31152;1;1;7;5;D6;43,3516380000;0,8814870000
202200013712;22;4;2022;14:10;1;59;59178;2;6;1;2;SAINT MICHEL (RUE);50,3777300000;3,0891100000
202200013725;23;4;2022;18:32;1;56;56121;2;6;1;3;GAMBETTA (RUE LEON);47,7453000000; -3,3660800000
202200013727;10;9;2022;18:00;1;48;48127;2;1;1;7;RD 59 rieutort de randon;44,6377770000;3,4774630000
202200013750;25;4;2022;11:00;1;35;35238;2;1;1;3;BIGNON (DU);48,0966887221; -1,6363674402
202200013772;10;9;2022;12:15;1;73;73150;1;1;1;1;D220 - Route d Aime;45,5529600000;6,6590090000
202200013794;5;2;2022;23:00;5;69;69383;2;1;1;2;42 Rue Feuillat;45,7506349257;4,8760601878
202200013802;25;4;2022;21:35;5;75;75105;2;4;1;3;BOULEVARD DE L HOPITAL;48,8399767715;2,3617574573
202200013809;4;3;2022;23:27;5;75;75109;2;3;1;3;RUE DES MARTYRS;48,8788960000;2,3398470000
202200013810;25;4;2022;22:27;5;75;75103;2;2;1;3;BOULEVARD DE SEBASTOPOL;48,8634000000;2,3509550000
202200013811;1;2;2022;18:20;5;74;74281;2;1;1;2;DE GAULLE (AV DU GAL) JUSQU'AU NÂ°26;46,3698800000;6,4776200000
202200013825;4;2;2022;19:05;5;56;56121;2;6;8;3;GUILLEMOT (RUE  ARMAND );47,7430500000; -3,3889300000
202200013830;5;2;2022;15:17;1;49;49267;2;1;1;3;PELLERINIERE;47,4593800000; -0,4850500000
202200013835;5;2;2022;09:45;1;44;44109;2;1;7;2;77 Boulevard des Poilus;47,2311400000; -1,5300530000
202200013871;4;2;2022;13:50;1;75;75116;2;1;1;2;ALLEE DE LONGCHAMP;48,8657190000;2,2455020000
202200013878;27;4;2022;16:20;1;74;74019;2;1;1;7;RD 1203;45,9392320000;6,1438950000
202200013893;5;2;2022;13:28;1;93;93051;2;1;1;3;GENERAL DE GAULLE (AVENUE);48,8460800000;2,5587700000
202200013905;26;4;2022;15:05;1;56;56206;2;3;1;3;Rue de la Fontaine;47,6865640000; -2,7325700000
202200013906;5;2;2022;16:30;1;974;97414;1;9;1;1;Chemin de Bellevue; -21,2630060000;55,4010590000
202200013911;6;2;2022;10:45;1;56;56101;2;6;2;3;Rue du PresbytÃ¨re;47,8307680000; -3,1554200000
202200013927;4;2;2022;17:30;2;29;29105;2;1;1;2;Boulevard de la RÃ©publique;48,5092830000; -4,0562000000
202200013928;26;4;2022;15:40;1;01;01036;1;4;1;1;D8;45,9022310000;5,6354180000
202200013939;6;2;2022;10:30;1;36;36070;1;1;8;1;;46,4589463922;1,6021686030
202200013945;26;4;2022;10:50;1;07;07143;1;1;1;3;;45,3384210000;4,7578100000
202200013980;27;6;2022;05:50;5;974;97407;2;1;1;2;JACQUES DUCLOS (RUE) - RIVIERE DES GAL  ; -20,9627600000;55,3194000000
202200013990;27;4;2022;00:00;2;86;86189;1;1;1;7;D28;46,2194750111;0,4798579216
202200014006;11;10;2022;17:23;1;49;49007;2;2;1;1;SORIN RUE ET IMPASSE;47,4756800000; -0,5938900000
202200014012;28;6;2022;08:25;1;95;95219;2;1;1;1;Rue du Syndicat;48,9943300000;2,2501000000
202200014026;28;6;2022;07:05;2;86;86194;2;9;1;2;Boulevard Anatole France;46,5772240000;0,3479010000
202200014027;12;10;2022;18:30;1;42;42184;2;6;1;3;Avenue Charles de Gaulle;46,0545300000;4,0642000000
202200014032;11;10;2022;14:10;1;37;37261;2;2;1;1;DANIEL MAYER;47,4186100000;0,6913800000
202200014043;11;10;2022;16:15;1;31;31555;2;3;1;3;RUE DES IFS;43,5954100000;1,4892400000
202200014055;22;4;2022;15:50;1;59;59143;2;3;1;3;MARLE (RUE DE LA );50,6798873078;2,8747301102
202200014061;11;6;2022;22:50;5;67;67482;2;1;1;2;PIERRE CORNEILLE (AVENUE);48,5943724671;7,6945495605
202200014081;28;6;2022;12:42;1;59;59090;2;6;1;3;GAULLE (AVENUE DU GENERAL DE);50,7197000000;3,1095000000
202200014087;22;9;2022;16:30;1;73;73065;2;1;1;6;Voie verte ChambÃ©ry;45,5825700000;5,9069100000
202200014091;24;4;2022;19:20;1;75;75117;2;1;1;3;BOULEVARD BESSIERES;48,8977159347;2,3280050182
202200014093;11;10;2022;18:20;1;75;75104;2;2;1;3;BOULEVARD DE SEBASTOPOL;48,8605740000;2,3493730000
202200014099;28;6;2022;11:55;1;51;51454;2;3;1;7;rue Joliot Curie;49,2239900000;4,0116900000
202200014105;10;10;2022;13:20;1;75;75106;2;1;1;6;RUE DU CHERCHE MIDI;48,8511460000;2,3288710000
202200014106;24;4;2022;16:02;1;75;75107;2;1;1;2;QUAI D ORSAY;48,8627051723;2,3184055597
202200014108;12;10;2022;11:15;1;75;75119;2;7;1;3;AVENUE DE FLANDRE;48,8838730000;2,3686060000
202200014122;28;6;2022;08:00;1;35;35238;2;9;1;3;MANOIR DE SERVIGNE (DU);48,1016600000; -1,7292700000
202200014123;12;10;2022;12:00;1;75;75113;2;3;1;3;QUAI FRANCOIS MAURIAC;48,8329720000;2,3787580000
202200014125;12;10;2022;17:20;1;75;75112;2;2;1;6;AVENUE LEDRU ROLLIN;48,8480000000;2,3714200000
202200014127;12;10;2022;16:45;1;75;75112;2;1;1;2;ROUTE ROYALE DE BEAUTE;48,8348390000;2,4367250000
202200014129;12;10;2022;14:00;1;75;75111;2;2;1;3;BOULEVARD VOLTAIRE;48,8623150000;2,3725600000
202200014131;12;10;2022;04:25;5;75;75103;2;1;1;7;RUE VIEILLE DU TEMPLE;48,8610190000;2,3627570000
202200014151;28;6;2022;08:10;1;13;13103;2;1;1;3;BOULEVARD DANTON;43,6377546591;5,0883164241
202200014160;12;10;2022;12:45;1;92;92046;2;3;1;3;AUGUSTIN DUMONT (RUE);48,8190080000;2,3000340000
202200014169;28;6;2022;20:25;1;75;75118;2;1;1;2;RUE DE L EVANGILE;48,8950520000;2,3687540000
202200014180;27;6;2022;20:45;1;75;75114;2;1;1;3;BOULEVARD JOURDAN;48,8226340000;2,3285260000
202200014183;28;6;2022;07:30;1;75;75111;2;4;1;3;BOULEVARD DE CHARONNE;48,8503080000;2,3986160000
202200014195;28;6;2022;09:15;1;75;75107;2;3;1;1;QUAI BRANLY;48,8574990000;2,2910190000
202200014198;28;6;2022;13:40;1;94;94068;2;5;1;3;D'ADAMVILLE KENNEDY (PL);48,7939100000;2,4864700000
202200014200;27;6;2022;20:45;2;94;94068;2;9;1;3;BAC (AV DU);48,7970200000;2,5049000000
202200014213;7;10;2022;15:15;1;21;21651;2;2;1;7;Route de Messigny;47,4117650000;4,9029170000
202200014217;13;10;2022;07:00;3;28;28324;1;1;9;2;D23 Bois Carron;48,4816690000;1,2409720000
202200014254;23;6;2022;07:45;1;69;69084;2;3;1;1;Route de la Gare;46,1923090000;4,7042410000
202200014259;20;6;2022;12:50;1;41;41106;2;1;1;3;Avenue de la RÃ©publique;47,5975980000;2,0224660000
202200014263;11;10;2022;06:45;2;973;97302;2;6;1;7;BADUEL (ROND POINT DE);4,9295000000; -52,3032300000
202200014271;11;10;2022;15:30;1;2A;2A004;2;1;1;3;SAMPIERO BD;41,9236400000;8,7392500000
202200014282;28;6;2022;10:20;1;30;30064;1;1;1;1;;43,9576200000;3,3906340000
202200014294;11;10;2022;20:00;5;77;77243;2;3;1;3;REPUBLIQUE  (AVENUE);48,8774800000;2,6979600000
202200014296;11;10;2022;13:40;1;77;77438;2;3;1;3;SAINT JEAN  (RUE   );48,8732400000;2,6950200000
202200014299;7;10;2022;08:40;1;76;76351;2;2;1;2;RICHELIEU;49,4893400000;0,1029500000
202200014306;25;8;2022;14:30;1;2A;2A247;1;1;1;1;route de renajholo hammeau de palavese;41,6334257670;9,2591669708
202200014311;28;6;2022;16:10;1;70;70310;2;6;1;3;D262;47,6757190000;6,5227350000
202200014315;29;6;2022;16:30;1;42;42041;2;1;1;6;Route de Feurs;45,6987090000;4,1768220000
202200014320;29;6;2022;12:20;1;22;22054;1;1;1;7;15 Rue de Clairville;48,6349210000; -2,4357020000
202200014331;11;10;2022;16:30;1;56;56260;2;4;7;3;Boulevard des Iles;47,6507570000; -2,7914530000
202200014333;10;10;2022;09:06;1;56;56121;2;6;1;3;2 Avenue du FaouÃ«dic;47,7478400000; -3,3648900000
202200014343;10;10;2022;08:04;1;49;49007;2;1;1;2;auriol;47,4920000000; -0,5652900000
202200014361;11;10;2022;08:55;1;27;27701;2;1;1;3;ECHANGE (VOIE DE L');49,2705300000;1,2079600000
202200014370;10;10;2022;13:45;1;22;22113;2;1;1;3;DESAUNAYS (RUE GREGOIRE);48,7353500000; -3,4539100000
202200014384;1;8;2022;20:10;1;29;29075;2;3;1;1;105 Rue Pierre Jakes Helias;48,4161680000; -4,4373560000
202200014388;11;10;2022;12:44;1;75;75120;2;2;1;6;RUE DES PYRENEES;48,8699650000;2,3944870000
202200014390;11;10;2022;18:25;1;75;75117;2;1;1;3;BOULEVARD DE COURCELLES;48,8796810445;2,3055973649
202200014405;31;7;2022;20:10;1;12;12254;2;1;1;1;Rue de la Parra;44,4112370000;2,5199250000
202200014428;29;7;2022;20:30;1;33;33199;2;1;1;2;6 Rue de l Yser;44,6402580000; -1,0716340000
202200014435;30;7;2022;11:22;1;74;74041;1;1;1;5;;46,3067564590;6,6774203538
202200014436;30;7;2022;19:00;1;38;38498;2;1;7;3;Le Village;45,5280200000;5,3390980000
202200014492;29;7;2022;08:50;1;69;69382;2;1;1;6;Rue Victor Hugo;45,7517800000;4,8283700000
202200014523;28;7;2022;17:10;1;64;64122;1;1;1;1;GABRIELLE DORZIAT (ALLEE);43,4592700000; -1,5559400000
202200014525;17;11;2022;22:15;5;75;75113;2;2;1;7;RUE DE PATAY;48,8241680000;2,3767670000
202200014532;17;11;2022;08:00;1;75;75110;2;2;1;2;AVENUE PARMENTIER;48,8712460000;2,3701350000
202200014535;26;7;2022;17:15;1;49;49328;2;6;1;2;MARNE (ROND-POINT DE LA);47,2501300000; -0,0795000000
202200014537;29;7;2022;17:28;1;49;49007;2;6;7;3;Place Hubert Grimault;47,4649600000; -0,5655500000
202200014560;17;11;2022;18:55;5;92;92020;2;1;1;3;REPUBLIQUE AV. NÂ°27 A 105 ET 26 A 178;48,8078987966;2,2992534041
202200014567;29;7;2022;15:15;1;29;29039;2;3;1;1;Avenue de la Cascade;47,8822000000; -3,9171500000
202200014576;29;7;2022;12:40;1;13;13103;2;1;1;1;BOULEVARD PASQUET -LOUIS;43,6375332047;5,0965277899
202200014588;29;7;2022;07:50;1;07;07281;2;6;1;3;ROND-POINT POLE 2000;44,9443800000;4,8566700000
202200014603;29;7;2022;16:20;1;75;75120;2;1;1;3;RUE DE LAGNY;48,8490440000;2,4103700000
202200014630;18;11;2022;09:50;1;974;97404;1;4;1;1;d 17b; -21,2595240000;55,3413150000
202200014647;29;7;2022;17:06;1;75;75107;2;3;1;3;RUE VANEAU;48,8505360000;2,3195680000
202200014652;29;5;2022;08:15;1;13;13085;1;3;1;1;D559a;43,2567680000;5,5916870000
202200014658;28;7;2022;22:05;5;94;94081;2;6;1;3;PAUL FROMANT (PL);48,7861500000;2,4025600000
202200014664;29;7;2022;12:00;1;94;94068;2;1;1;1;PARC (QU DU);48,8099000000;2,4985600000
202200014676;29;5;2022;12:00;1;974;97407;1;1;1;3;MASCAREIGNES(BOULEVARD); -20,9367360000;55,3092110000
202200014712;29;5;2022;15:10;1;74;74010;2;1;1;1;GENEVE (AVENUE DE)(SECTEUR 410);45,9102700000;6,1238600000
202200014738;28;7;2022;15:34;1;65;65175;1;1;8;6;Route du Port de BalÃ¨s;42,9156090000;0,5122800000
202200014752;29;5;2022;13:55;1;13;13002;2;1;1;2;DES TERMES (ROUTE) RD 908;43,3848812667;5,5596008445
202200014770;29;5;2022;18:50;1;75;75118;2;2;1;3;AVENUE DE LA PORTE DE MONTMARTRE;48,8991470000;2,3362810000
202200014771;16;11;2022;19:05;3;91;91347;1;1;2;2;CHE DES MARCOUSSETS;48,6560290000;2,2897410000
202200014777;24;7;2022;18:55;1;23;23263;1;1;1;1;;46,3284143924;1,7189311981
202200014789;29;5;2022;14:30;1;75;75104;2;3;8;6;RUE DE RIVOLI;48,8572970000;2,3523800000
202200014798;30;7;2022;17:50;1;71;71061;1;2;1;7;RD971;46,5639500000;5,0295070000
202200014799;15;11;2022;13:30;1;76;76351;2;2;2;3;GENERAL LECLERC;49,4946200000;0,1092100000
202200014809;29;5;2022;14:42;1;92;92020;2;1;8;2;PARIS AVENUE DE NÂ°84 A FIN;48,8104223044;2,2989851832
202200014815;30;5;2022;08:35;1;35;35178;2;1;1;3;Rue du Couesnon;48,3014713377; -1,4322238415
202200014840;14;3;2022;11:25;1;33;33063;2;3;1;3;Boulevard du PrÃ©sident Wilson;44,8376380558; -0,5991647087
202200014850;13;11;2022;16:48;1;59;59009;2;1;1;3;OUEST BOULEVARD DE L;50,6354878038;3,1217882037
202200014852;15;3;2022;15:00;1;17;17300;2;1;1;3;LECLERC   AVENUE DU GENERAL;46,1622800000; -1,1567900000
202200014877;15;3;2022;12:20;1;10;10387;2;1;8;1;COLONEL POIRIER (RUE DU);48,2912600000;4,0906000000
202200014890;16;11;2022;09:40;1;45;45234;2;1;8;3;51 Route d'Olivet;47,8821000000;1,9036600000
202200014908;5;4;2022;09:00;1;86;86115;2;6;1;3;Route dÃ©partementale 910;46,6722670000;0,3753910000
202200014916;23;12;2022;16:50;2;61;61483;2;3;1;3;Intersection RD908 - RD 53;48,5798940000; -0,4174320000
202200014922;16;11;2022;17:49;2;35;35238;2;6;2;3;LEROUX (BD OSCAR);48,0913012321; -1,6690501571
202200014924;15;3;2022;13:30;1;75;75115;2;3;2;6;RUE MIOLLIS;48,8453648703;2,3020581901
202200014946;24;5;2022;18:05;1;22;22177;2;1;1;7;Kergalet;48,6348120000; -2,9388000000
202200014952;23;5;2022;16:00;1;22;22190;2;2;3;3;Rue des Mares;48,5336290000; -2,0805790000
202200014962;5;2;2022;16:15;1;34;34157;2;2;7;3;Rue Henri Bessede;43,4348657311;3,5974557254
202200014981;26;5;2022;10:30;1;49;49092;1;1;1;3;Route dÃ©partementale 349;47,1882400000; -0,7918310000
202200014982;5;2;2022;23:10;5;57;57160;2;1;1;3;165 Rue de la Gare;49,1951630000;6,6817960000
202200015002;12;3;2022;13:20;1;51;51193;1;1;1;3;D994;49,0125130000;4,5641430000
202200015020;15;3;2022;12:15;1;65;65220;2;4;1;6;2 Rue-des-PyrÃ©nÃ©es;43,1649750000;0,0357060000
202200015064;3;2;2022;06:50;2;33;33063;2;1;1;2;AllÃ©e Haussmann;44,8656700000; -0,5743400000
202200015113;22;12;2022;14:50;1;75;75118;2;3;2;3;RUE RAMEY;48,8888229661;2,3465688491
202200015127;3;2;2022;12:20;1;91;91691;2;2;1;3;GABRIEL PERI(RUE) DU NÂ°124 AU NÂ°183;48,6992300000;2,4868700000
202200015134;28;5;2022;11:30;1;56;56195;2;1;1;2;32 Boulevard de Bretagne;47,5211350000; -2,2998760000
202200015135;22;12;2022;12:05;1;75;75114;2;1;2;3;AVENUE DENFERT ROCHEREAU;48,8356190000;2,3335800000
202200015137;3;2;2022;07:05;5;86;86194;2;1;1;1;Boulevard Savari;46,5758200000;0,3817090000
202200015143;22;12;2022;10:02;1;75;75113;2;1;8;3;QUAI D AUSTERLITZ;48,8433070000;2,3659820000
202200015161;22;1;2022;18:52;5;78;78643;1;6;1;3;EUROPE BD DE L';48,9657400000;1,9913900000
202200015221;14;3;2022;19:00;5;75;75117;2;1;1;6;RUE DE TOCQUEVILLE;48,8837460000;2,3120840000
202200015235;3;2;2022;12:35;1;56;56162;2;6;1;3;16 Rue de Queven;47,7399800000; -3,4274100000
202200015253;14;3;2022;09:20;1;75;75111;2;3;1;6;BOULEVARD RICHARD LENOIR;48,8600750000;2,3725890000
202200015267;13;3;2022;14:05;1;75;75102;2;2;2;6;PLACE DE LA BOURSE;48,8689140000;2,3401080000
202200015297;4;2;2022;18:10;3;38;38185;2;2;1;3;HOCHE (RUE);45,1859300000;5,7287400000
202200015311;14;3;2022;16:50;1;93;93048;2;1;1;2;Boulevard Rouget de Lisle;48,8602200000;2,4392260000
202200015333;8;9;2022;16:05;1;77;77445;2;1;1;1;VALLES (AVENUE JULES);48,5943100000;2,5811500000
202200015343;7;9;2022;20:45;2;74;74012;2;1;1;2;VALLEES (ROUTE DES);46,1933000000;6,2425200000
202200015346;7;9;2022;14:00;1;71;71486;2;3;1;3;JEAN JAURES (AVENUE);46,6452300000;4,3418600000
202200015393;7;9;2022;17:27;1;49;49267;2;6;1;3;PLESSIS GRAMMOIRE ROUTE;47,4729000000; -0,4930000000
202200015397;13;3;2022;18:30;1;33;33505;1;1;1;1;;44,7600670000; -0,3153420000
202200015427;8;9;2022;01:15;5;33;33063;2;9;3;3;Rue de Canolle;44,8295100000; -0,6030800000
202200015447;22;12;2022;19:00;3;17;17331;1;1;3;2;Route du Silo;45,4854290000; -0,5799370000
202200015459;21;12;2022;14:20;1;42;42279;2;6;1;3;Route de Bonson;45,5061534095;4,2458950281
202200015471;8;9;2022;08:25;1;07;07102;2;1;1;3;REPUBLIQUE (AV.DE LA) [DU NÂ° AU NÂ°];44,9380500000;4,8696100000
202200015479;4;2;2022;13:00;1;75;75101;2;2;1;2;RUE DE RIVOLI;48,8598970000;2,3439950000
202200015483;4;2;2022;08:20;1;94;94046;2;1;2;3;62 Avenue du GÃ©nÃ©ral de Gaulle;48,8082361314;2,4246611594
202200015501;8;9;2022;05:45;5;75;75115;2;2;1;3;RUE DE LA CONVENTION;48,8380310000;2,2946850000
202200015504;22;12;2022;15:25;1;21;21138;1;1;8;2;D976;47,1733930000;5,2936510000
202200015505;8;9;2022;19:25;1;75;75114;2;3;1;7;RUE DU DEPART;48,8418780000;2,3226280000
202200015510;8;9;2022;17:47;1;75;75113;2;2;1;3;AVENUE D ITALIE;48,8261820000;2,3572730000
202200015569;20;12;2022;18:40;5;33;33063;2;1;2;3;Quai de Paludate;44,8281300000; -0,5525000000
202200015576;18;12;2022;07:35;5;92;92078;2;2;1;3;VERDUN AVENUE IMPAIRS 75 AV J JAURES;48,9351300000;2,3288100000
202200015578;8;9;2022;20:00;2;41;41230;1;1;1;2;D 32;47,6102680000;1,2595220000
202200015618;7;9;2022;14:00;1;34;34150;1;1;1;3;Route de Meze PR 8+490;43,3743230000;3,5336520000
202200015627;8;9;2022;16:15;1;44;44075;1;1;1;3;D35;47,6366950000; -1,4385440000
202200015669;8;9;2022;23:00;3;85;85307;2;1;1;6;9 Boulevard de la forÃªt;46,3315500000; -1,3273920000
202200015673;7;9;2022;21:15;3;37;37179;1;1;2;2;D910;47,4741130000;0,7570370000
202200015678;19;12;2022;16:30;2;69;69383;2;3;1;3;Avenue FÃ©lix Faure;45,7532887893;4,8561635613
202200015679;9;9;2022;13:55;1;38;38212;1;1;1;7;D1091;45,0696410000;5,8704010000
202200015691;8;9;2022;08:10;1;13;13015;2;1;1;6;1387 RD8N;43,4264480000;5,3881390000
202200015695;8;9;2022;15:20;1;69;69023;1;1;1;2;Route DÃ©partementale 19;46,0290460000;4,6494050000
202200015714;6;9;2022;14:20;1;66;66136;1;6;1;6;;42,7267419460;2,9005622864
202200015732;24;4;2022;14:15;1;94;94041;2;3;1;3;Rue Westermeyer;48,8183300000;2,3953600000
202200015733;6;9;2022;12:00;1;85;85194;2;3;2;3;RD32A;46,4666200000; -1,7314800000
202200015741;5;9;2022;13:15;1;72;72181;2;1;1;3;EDISON THOMAS (RUE);48,0249166137;0,1789140699
202200015751;24;4;2022;15:25;1;92;92024;2;2;1;2;GENERAL LECLERC (BD DU) DE (61 A 9);48,9008272350;2,3158409893
202200015758;23;4;2022;15:45;1;41;41174;1;1;1;6;Mezieres;47,7590890000;1,1583390000
202200015763;25;4;2022;19:55;2;65;65301;1;3;1;3;D632 rue de l'Arros;43,3011810000;0,2181950000
202200015788;16;2;2022;12:42;1;67;67152;1;1;1;7;Rue du 23 Novembre;48,5330930000;7,6916370000
202200015810;27;6;2022;06:30;1;74;74010;2;1;1;3;TOURNETTE (PLACE DE LA/PASSAGE DE LA);45,8979700000;6,1306900000
202200015812;25;6;2022;17:04;1;72;72181;2;3;1;3;EINSTEIN ALBERT (RUE);48,0288151679;0,1737749574
202200015834;27;6;2022;05:40;1;61;61001;2;9;1;7;PONT NEUF (RUE DU);48,4200580000;0,0895440000
202200015835;22;4;2022;14:15;1;974;97407;2;9;1;3;ANGLAIS (CHE DES) - RIVIERE DES GALETS ; -20,9530000000;55,3160000000
202200015854;4;4;2022;09:44;1;83;83061;2;6;1;3;AVENUE ARISTIDE BRIAND;43,4324205321;6,7492611408
202200015860;27;6;2022;09:00;1;35;35238;2;1;1;3;VILLEBOIS MAREUIL (BD);48,1086609803; -1,6537092626
202200015871;19;4;2022;12:40;1;44;44184;2;2;1;3;GUTENBERG (RUE JEAN);47,2802500000; -2,2285300000
202200015878;23;4;2022;23:30;5;33;33063;2;2;1;3;Cours d'Albret;44,8364000000; -0,5810100000
202200015880;27;6;2022;10:05;1;13;13005;2;2;1;1;BOYER (AVENUE ANTIDE);43,2947300000;5,5640900000
202200015890;23;4;2022;18:30;1;75;75106;2;3;1;2;QUAI MALAQUAIS;48,8578125330;2,3352950066
202200015892;23;4;2022;10:15;1;75;75119;2;1;1;3;AVENUE CORENTIN CARIOU;48,8968771487;2,3846420063
202200015895;23;4;2022;12:20;1;75;75116;2;3;1;2;RUE LE MAROIS;48,8388030000;2,2613190000
202200015898;27;6;2022;17:40;1;75;75106;2;3;1;6;BOULEVARD DU MONTPARNASSE;48,8423940000;2,3284050000
202200015900;27;6;2022;12:15;1;75;75106;2;1;1;2;RUE DE TOURNON;48,8507480000;2,3371490000
202200015901;23;4;2022;00:10;5;75;75111;2;5;1;3;RUE DU CHEMIN VERT;48,8628871975;2,3872338673
